Federal Provider Number,Code B,Code C,Code D,Code E,Code F,Code G,Code H,Code I,Code J,Code K,Code L
505416,0.0,1.0,31.0,16.0,2.0,3.0,9.0,0.0,1.0,1.0,0.0
505417,2.0,0.0,30.0,13.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0
505418,0.0,0.0,50.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
505421,0.0,2.0,24.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
505429,0.0,0.0,23.0,13.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
505430,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505431,0.0,0.0,27.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
505434,2.0,0.0,35.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
505435,0.0,0.0,33.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
505436,0.0,1.0,40.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
505437,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
505439,0.0,0.0,22.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
505441,1.0,0.0,39.0,13.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0
505442,0.0,0.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505453,0.0,0.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
505454,1.0,1.0,15.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
505455,0.0,0.0,34.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
505463,4.0,0.0,47.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
505465,1.0,0.0,32.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
505469,0.0,0.0,32.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
505470,0.0,0.0,32.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
505473,1.0,1.0,32.0,9.0,5.0,7.0,2.0,0.0,2.0,2.0,1.0
505474,0.0,1.0,31.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
505475,0.0,2.0,42.0,24.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
505476,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505478,0.0,0.0,15.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
505483,1.0,0.0,38.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
505484,0.0,2.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505485,0.0,1.0,35.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
505488,0.0,0.0,59.0,26.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
505491,0.0,1.0,89.0,41.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0
505493,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
505496,0.0,2.0,46.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
505498,0.0,0.0,20.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
505499,0.0,0.0,24.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
505500,0.0,0.0,37.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
505503,0.0,0.0,38.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
505504,0.0,0.0,33.0,11.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0
505507,0.0,1.0,54.0,15.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
505509,0.0,0.0,42.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
505510,2.0,0.0,61.0,33.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
505512,0.0,0.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505513,0.0,0.0,49.0,41.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0
505514,0.0,2.0,18.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
505515,0.0,2.0,29.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
505516,0.0,1.0,30.0,21.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0
505517,0.0,0.0,37.0,8.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0
505518,0.0,0.0,21.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
505519,3.0,0.0,33.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
505520,0.0,0.0,27.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
505522,0.0,0.0,26.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
505525,0.0,0.0,29.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
505526,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505527,1.0,0.0,33.0,16.0,5.0,12.0,0.0,0.0,3.0,0.0,0.0
505528,0.0,0.0,33.0,27.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
505529,0.0,0.0,32.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
505530,0.0,0.0,26.0,12.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0
505531,0.0,0.0,12.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
505532,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505533,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505534,0.0,0.0,8.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
50A174,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
50A181,0.0,1.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
50A260,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50A261,0.0,0.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
50A263,0.0,0.0,27.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
515001,0.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
515002,0.0,0.0,33.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
515007,1.0,0.0,39.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515012,0.0,0.0,15.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
515021,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515025,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515028,0.0,1.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515029,0.0,0.0,15.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
515035,0.0,2.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
515037,0.0,1.0,16.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
515038,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515039,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515047,0.0,0.0,20.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
515049,0.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
515051,0.0,1.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
515052,0.0,0.0,30.0,12.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0
515053,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515055,0.0,0.0,15.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
515057,0.0,0.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
515058,0.0,0.0,18.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
515060,0.0,0.0,39.0,24.0,3.0,6.0,1.0,0.0,1.0,1.0,0.0
515061,0.0,0.0,21.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
515063,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515064,0.0,0.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515065,0.0,0.0,21.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
515066,0.0,0.0,30.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
515067,0.0,0.0,26.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
515069,0.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
515070,0.0,0.0,30.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515071,0.0,0.0,25.0,14.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0
515072,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515074,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
515075,0.0,1.0,26.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
515076,0.0,0.0,18.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
515077,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515080,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515081,0.0,0.0,23.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515083,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515085,0.0,0.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
515086,0.0,0.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515087,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515088,0.0,0.0,30.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
515089,0.0,0.0,41.0,20.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
515099,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515100,0.0,1.0,33.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
515102,0.0,0.0,19.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0
515103,0.0,1.0,31.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
515104,0.0,0.0,23.0,20.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
515105,0.0,2.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515106,0.0,0.0,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515107,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515110,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515113,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515116,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515117,0.0,0.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515118,0.0,0.0,14.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
515120,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515121,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515122,1.0,0.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
515123,0.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515124,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515125,0.0,0.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
515128,0.0,0.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
515129,0.0,0.0,14.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
515130,0.0,0.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
515131,0.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515133,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515134,0.0,1.0,21.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
515137,0.0,0.0,20.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515140,0.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
515141,0.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515142,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515144,0.0,0.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515146,0.0,0.0,28.0,29.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
515147,0.0,1.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515151,0.0,0.0,18.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
515152,0.0,0.0,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515153,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515155,2.0,0.0,16.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
515156,0.0,3.0,19.0,12.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0
515159,0.0,0.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
515160,0.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
515162,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515163,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515164,0.0,1.0,28.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
515165,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515166,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515167,0.0,1.0,20.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
515168,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515169,0.0,1.0,34.0,15.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
515170,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515171,1.0,0.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
515173,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
515174,0.0,0.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
515175,0.0,2.0,27.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
515176,0.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515177,0.0,0.0,21.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
515178,0.0,1.0,29.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
515179,0.0,0.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
515180,0.0,0.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
515181,0.0,0.0,23.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
515182,0.0,0.0,39.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515183,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515184,0.0,1.0,17.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
515185,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515186,1.0,1.0,29.0,27.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
515187,0.0,0.0,19.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
515188,0.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515189,0.0,1.0,29.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
515191,0.0,0.0,24.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515192,0.0,0.0,31.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
515193,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515194,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
515195,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515196,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515197,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51A009,0.0,1.0,21.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
51A013,0.0,0.0,14.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
51E109,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51E124,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51E148,0.0,1.0,20.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0
51E150,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51E154,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525019,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525061,0.0,0.0,20.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
525064,0.0,0.0,18.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
525069,0.0,0.0,25.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
525074,0.0,0.0,23.0,10.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0
525085,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525088,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525098,0.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525108,0.0,1.0,57.0,18.0,6.0,7.0,0.0,0.0,7.0,1.0,0.0
525114,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525125,0.0,0.0,17.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
525132,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
525165,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525172,0.0,0.0,24.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
525179,0.0,0.0,42.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
525209,0.0,1.0,17.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0
525212,0.0,0.0,11.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
525219,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525232,0.0,1.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
525241,0.0,0.0,11.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
525242,0.0,0.0,34.0,11.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
525262,0.0,0.0,18.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
525264,2.0,5.0,30.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
525265,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525266,0.0,0.0,19.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
525270,0.0,2.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525271,0.0,0.0,31.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
525273,0.0,1.0,17.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0
525274,5.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525276,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525279,0.0,0.0,15.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
525281,0.0,0.0,47.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
525282,2.0,0.0,54.0,11.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0
525286,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525290,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
525292,0.0,2.0,12.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
525299,4.0,1.0,28.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
525304,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
525305,0.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
525306,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
525307,1.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525313,2.0,0.0,46.0,10.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0
525314,1.0,2.0,38.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
525315,0.0,3.0,44.0,12.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
525316,0.0,2.0,17.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
525317,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
525318,0.0,0.0,39.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
525319,0.0,0.0,40.0,8.0,6.0,4.0,0.0,0.0,8.0,1.0,0.0
525321,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
525324,1.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525325,0.0,1.0,59.0,19.0,4.0,5.0,0.0,0.0,4.0,2.0,0.0
525326,0.0,0.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
525327,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525328,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525329,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525330,1.0,1.0,35.0,8.0,13.0,7.0,0.0,0.0,5.0,0.0,1.0
525331,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
525332,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
525333,0.0,0.0,28.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0
525334,0.0,1.0,9.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
525335,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
525337,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525338,0.0,1.0,22.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
525342,2.0,1.0,19.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525343,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525346,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525348,0.0,0.0,19.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
525350,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
525351,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
525352,0.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
525353,1.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525354,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525355,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525357,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
525358,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525359,0.0,0.0,37.0,4.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0
525362,0.0,0.0,19.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
525363,0.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525365,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525369,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525370,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525371,0.0,1.0,34.0,14.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0
525372,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525373,0.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
525375,1.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
525377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525379,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525380,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525382,3.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525383,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525386,0.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525387,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525389,0.0,1.0,23.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525390,0.0,0.0,10.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
525391,1.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525395,0.0,0.0,11.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
525396,0.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525397,0.0,1.0,19.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
525398,1.0,0.0,10.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0
525402,0.0,1.0,13.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
525403,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525405,3.0,1.0,17.0,11.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
525406,2.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525408,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525409,1.0,0.0,26.0,7.0,4.0,9.0,0.0,0.0,0.0,4.0,0.0
525410,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
